"","Group","Condition","RR.HR","DET.HR","NRLINE.HR","maxL.HR","L.HR","ENTR.HR","rENTR.HR","LAM.HR","TT.HR","RR.HR.S","DET.HR.S","NRLINE.HR.S","maxL.HR.S","L.HR.S","ENTR.HR.S","rENTR.HR.S","LAM.HR.S","TT.HR.S","RR.RE","DET.RE","NRLINE.RE","maxL.RE","L.RE","ENTR.RE","rENTR.RE","LAM.RE","TT.RE","RR.RE.S","DET.RE.S","NRLINE.RE.S","maxL.RE.S","L.RE.S","ENTR.RE.S","rENTR.RE.S","LAM.RE.S","TT.RE.S"
"1",1,"Synchronous",6.00241870876171,98.6519771263619,17749,202,14.1714462786636,3.09534970948664,0.596066903378181,99.0861526634924,15.9432033320712,0.18026136839025,0.470158025336294,18,2,2,0,NA,1.64555308867703,2.03225806451613,6.37330421712198,91.4071289363367,61328,52,4.3056352726324,1.98972917343406,0.539385794028878,93.834442794388,4.64881922173249,6.62821079366312,12.4590174847637,18061,6,2.07247660705387,0.265182147397249,0.164766932199447,14.3283194589143,2.1429211469534
"2",1,"TurnTaking",7.68235026795834,98.7065953528846,15895,211,14.129977980497,3.13731638805177,0.640551042131515,99.7846523013637,33.6967943009795,0.217668672963876,0.310221808593144,10,2,2,0,NA,19.3888630370715,2.27272727272727,4.38084924298263,74.0560587689894,34825,28,2.98159368269921,1.31899273761246,0.420665020178199,86.8033663790029,3.301513671875,4.60781229056144,8.88224364972809,6398,4,2.04735854954673,0.192793169677679,0.175487905666347,10.5164300147823,2.03663821405121
"3",1,"Conversation",2.48390486397648,97.4976585893495,7519,109,9.83003058917409,2.73767271642244,0.624750359744488,98.9961614056378,23.0703965570243,0.109141224681841,0.0600420294205944,1,2,2,0,NA,10.9876913839688,2.09142857142857,5.19639672457103,89.4509320543752,42199,33,3.6285930946231,1.73204907919103,0.499763723425039,95.2290265858945,4.31231151790911,5.27416919002193,9.52844143361171,8024,6,2.06318544366899,0.239116516148738,0.172486106021215,11.8617728484025,2.09483634885139
"4",10,"Synchronous",8.24253673894115,97.8728286467664,18471,159,13.1623084835688,2.88619983282942,0.573005160192771,98.330951470381,18.014529095066,0.143976034742721,NA,0,0,0,NA,NA,0,0,5.89740217599717,90.7443493846587,40345,56,4.31681744949808,2.00024789908888,0.538631771017182,94.5916655377593,5.50089385813411,5.7759671781358,11.6404396352687,10598,5,2.06463483676165,0.243573156329211,0.175700892364913,14.562120293232,2.0801732654457
"5",10,"Conversation",4.4332444193948,97.5997181320375,11932,147,11.1434797184043,2.86956123889948,0.595309879691499,98.2163042999545,14.3612750885478,0.117702226059214,0.0552944429084877,1,2,2,0,NA,0.165883328725463,2,4.20112417186639,86.4160044791869,36001,29,3.34399044470987,1.58539565491341,0.475779817856993,92.854835583694,4.83740323847276,4.14271114259444,8.05465371904436,5416,4,2.04302067946824,0.179198185782867,0.163113218039929,10.1329218047083,2.05734555128584
"6",10,"TurnTaking",0.726752883779379,94.327056971605,4482,88,6.95225345827755,2.38793225635965,0.55836303089965,95.4894956711267,7.83701863354037,0.0114840771729986,NA,0,0,0,NA,NA,0,0,3.73440082644628,86.5307477385267,48720,33,3.21018062397373,1.512943805599,0.454036899889873,95.233063155274,5.1447828556057,3.64353305785124,7.36729289412352,6375,4,2.03796078431373,0.162738957620179,0.14813138292625,11.2788989889252,2.08097928436912
"7",2,"TurnTaking",5.5680045504453,98.6777375011769,11088,213,15.1234668109668,3.16895156969024,0.6267400145654,98.9125317766689,16.1312859884837,0.0212974470258771,NA,0,0,0,NA,NA,0,0,4.82556595253815,92.4002138835593,38690,45,3.79643318686999,1.81141026187194,0.522662520363607,97.5063693265813,5.99153459605721,4.82416956947385,9.70871953636758,7512,4,2.05391373801917,0.212403028837564,0.193337568702302,13.4666087755397,2.07736361871481
"8",2,"Synchronous",3.21042446993165,96.835711550998,10208,132,9.16761363636364,2.41986181071057,0.509059829187202,97.0136898417856,9.80085720259252,0.0202642659601857,NA,0,0,0,NA,NA,0,0,4.8154167162697,83.1071930496998,38133,30,3.41163821362075,1.60283347704259,0.497948216784106,97.0231250798518,5.43612870897312,5.06676953336846,9.64780737169952,7721,5,2.05815308897811,0.224956673237621,0.162271938447397,15.7548676166133,2.1414424822578
"9",2,"Conversation",3.79826838472926,98.5967681064947,6987,130,16.4522684986403,3.29600453186653,0.687270326034726,99.0959618485607,21.6315296760906,0.0053103042055003,NA,0,0,0,NA,NA,0,0,4.79688443424707,91.5747803539511,37272,49,3.90386885597768,1.83832738023874,0.49502940759413,97.2956473579538,5.99484256243214,4.66245018717546,8.95887696760533,6753,4,2.0488671701466,0.197444681761265,0.179721894427956,12.696922409495,2.09229620145113
"10",4,"Synchronous",2.93232357516334,97.4665103627238,9222,103,9.28616352201258,2.6285150984665,0.573289802096623,98.8504831385225,12.3195744680851,0.0184557201218411,NA,0,0,0,NA,NA,0,0,2.45012901676894,67.1975887812752,16603,24,3.20935975426128,1.50784910331803,0.480896789940723,70.9316989507668,3.38525428829371,2.63808471199953,4.92392742946158,2080,4,2.02115384615385,0.102930579992525,0.0936914515286476,7.20669016971386,2.03809208347135
